card,card_order,ResourceID,identifier_content,identifier_type,architect_name,alt_names,other_identifier_content,other_identifier_type,dedication_activity_actor,dedication_activity_actor_role,name_givenname,name_type,name_language
Actors,0,ec38d9e0-e6b8-5af5-a897-3103372ddce1,https://n2t.net/ark:/15052/4b17b9d8-d1f2-4ef3-89ce-f36c712a7b19,Brabant Cloud ARK Identifier,M.J. Bedaux,,,,,,,Primary,Nederlands
Actors,0,b821df3c-d6fc-508f-ae55-309f6083a552,https://n2t.net/ark:/15052/546173e0-3d10-4a5c-9700-5aa0e737247c,Brabant Cloud ARK Identifier,W. Bouman,,,,,,,Primary,Nederlands
Actors,0,7951cf2b-9003-5214-813d-3b3173bc20bc,https://n2t.net/ark:/15052/4e089ace-26ef-4b52-a294-73e47cc82e17,Brabant Cloud ARK Identifier,P. Blomjous,,,,,,,Primary,Nederlands
Actors,0,ef3c08a9-2131-5a50-870e-1c5fd4c99e3d,https://n2t.net/ark:/15052/eb5186f2-262c-4d06-b93e-444e8f6fbdda,Brabant Cloud ARK Identifier,Van der Geld,,,,,,,Primary,Nederlands
Actors,0,457c5aa3-40b0-5889-9474-48cfd3902cda,https://n2t.net/ark:/15052/c143b89a-1c29-4f95-880e-f0436270220f,Brabant Cloud ARK Identifier,J. Bongartz,,,,,,,Primary,Nederlands
Actors,0,4df003e8-7e61-5448-9522-4cf860c52f00,https://n2t.net/ark:/15052/7f5a8bc6-8a3e-4f3d-a46f-6ca027291b01,Brabant Cloud ARK Identifier,Jos Bijnen,J. Bijnen,,,,,,Primary,Nederlands
Actors,0,e8c03a73-cc82-5634-9a7b-548dddc9b56d,https://n2t.net/ark:/15052/053e3335-6684-4fad-981c-c43a7e59f399,Brabant Cloud ARK Identifier,Leonardus Goyaerts,"['Leo  Goyaerts', 'L. Goyaerts']",https://www.wikidata.org/entity/Q1880320,Wikidata,,,,Primary,Nederlands
Actors,0,0d16dffb-9172-5641-b3ed-a21757f3c624,https://n2t.net/ark:/15052/6517c600-2584-4231-b3af-aa301f932372,Brabant Cloud ARK Identifier,H. van de Biggelaar,,,,,,,Primary,Nederlands
Actors,0,3032a3d7-17e8-5aa9-8921-ce1228661678,https://n2t.net/ark:/15052/a1d4011b-cff6-4a01-b760-a553f5ffa804,Brabant Cloud ARK Identifier,Hendrik Jacobus van Tulder,"['Henri Jacques van Tulder', 'Hendrikus Jacobus van Tulder', 'Hendrik van Tulder', 'H.J. van Tulder', 'Henri van Tulder']",https://www.wikidata.org/entity/Q2107835,Wikidata,,,,Primary,Nederlands
Actors,0,8faa4c48-fbc0-5806-b1cb-578fc149d949,https://n2t.net/ark:/15052/627b6e39-98f9-49fb-8408-dbe1cfd08bc0,Brabant Cloud ARK Identifier,Th. N. Kennis,,,,,,,Primary,Nederlands
Actors,0,25b2fd46-1312-5e62-bbcd-b7752bab6819,https://n2t.net/ark:/15052/057d4cdc-9fde-4a92-88da-44854f0cb299,Brabant Cloud ARK Identifier,S.G. Banenberg,,,,,,,Primary,Nederlands
Actors,0,164c58a4-8dc3-55ef-ad9b-267deb6dd740,https://n2t.net/ark:/15052/2ec76224-ab44-408f-8a55-d5d994929195,Brabant Cloud ARK Identifier,J. Smeele,,,,,,,Primary,Nederlands
Actors,0,2126b4d2-b391-5e84-9b74-d10116a5df41,https://n2t.net/ark:/15052/188f2c5b-0e07-48e2-b0d1-39c0be834f46,Brabant Cloud ARK Identifier,Architectenbureau Louwers,Louwers,,,,,,Primary,Nederlands
Actors,0,0e1db512-cd6d-5e29-b21f-ad8c2c571cee,https://n2t.net/ark:/15052/0e9bde96-d19b-4ebd-8dbe-7db2f4335509,Brabant Cloud ARK Identifier,H. Bakkers,,,,,,,Primary,Nederlands
Actors,0,fa0d7494-415b-5a25-835b-ab7ca2d96be8,https://n2t.net/ark:/15052/df0cbca5-6789-4d72-9f83-b08c4ec618cc,Brabant Cloud ARK Identifier,Hans Koldewey,"['H.M. Koldweij', 'Henricus Maria Koldewey', 'H.M. Koldewey']",https://www.wikidata.org/entity/Q2680247,Wikidata,,,,Primary,Nederlands
Actors,0,6c3b7b04-8330-51a5-a3be-87ca8bdb26db,https://n2t.net/ark:/15052/15b2ce8f-4b02-4ec5-a36a-0dca9d56eac0,Brabant Cloud ARK Identifier,Eduard Nijsten,"['Jean Gérard Edmond Hubert Nijsten', 'E. Nijsten', 'J.G.H.E. Nijsten', 'Edmond Nijsten']",,,,,,Primary,Nederlands
Actors,0,c1f0d944-44ce-5462-bf9d-db57fc113516,https://n2t.net/ark:/15052/34f3d342-8fea-4010-be81-e00ebeb2c0f7,Brabant Cloud ARK Identifier,Architectenbureau Mens en Pruijn,,,,,,,Primary,Nederlands
Actors,0,e7e340fe-e758-577b-b120-115f9ee062d5,https://n2t.net/ark:/15052/13a8d5a7-e6f9-4c48-8a06-38117b27d3d7,Brabant Cloud ARK Identifier,Jos van Ree,J. van Ree,,,,,,Primary,Nederlands
Actors,0,83e237d4-d05e-50f9-bfcb-83a52bbf972e,https://n2t.net/ark:/15052/8fbf4415-1dcb-4d6b-adf0-f9f36d571b68,Brabant Cloud ARK Identifier,F. Lambriex,,,,,,,Primary,Nederlands
Actors,0,a419d6e7-eba1-58be-a6b5-79d4fb4a9943,https://n2t.net/ark:/15052/55de85d6-b3fa-4081-a085-ac8d48307225,Brabant Cloud ARK Identifier,Philippus Donders,"['Phil Donders', 'Ph. Donders']",,,,,,Primary,Nederlands
Actors,0,f4bd44e7-26b1-5f14-8cbd-f4c6b9bee537,https://n2t.net/ark:/15052/ed8af42d-c22c-4e09-88b8-daa3ad6a8253,Brabant Cloud ARK Identifier,Hans van der Laan,"['Dom van der Laan', 'Dom. Hans van der Laan OSB', 'Dom Hans van der Laan', 'D. van der Laan']",https://www.wikidata.org/entity/Q1583336,Wikidata,,,,Primary,Nederlands
Actors,0,316b969d-7e61-5236-a48d-d8f5dba236b1,https://n2t.net/ark:/15052/0cde21fc-38de-4653-bc38-24de66dd2c7d,Brabant Cloud ARK Identifier,J. de Vries,,,,,,,Primary,Nederlands
Actors,0,bced043b-5ee0-5dde-8bdd-2fc07e3106dc,https://n2t.net/ark:/15052/6c21ca56-774a-4048-beec-0e2448ad659c,Brabant Cloud ARK Identifier,Jan Vrijman,,,,,,,Primary,Nederlands
Actors,0,2f7a668e-ae68-5bfe-9790-3a387dca1095,https://n2t.net/ark:/15052/dba909bd-ce5e-4927-9f58-37c2d982eb56,Brabant Cloud ARK Identifier,P. de Nijs,,,,,,,Primary,Nederlands
Actors,0,7a07c1bf-0829-5580-84da-74e703c82e29,https://n2t.net/ark:/15052/82c5893c-9df6-43de-bef4-545c1bb8795d,Brabant Cloud ARK Identifier,Alphons Siebers,"['Fons Siebers', 'Ir. A. Siebers', 'Peter Alphonsus Maria Siebers', 'A. Siebers', 'P.A.M. Siebers']",https://www.wikidata.org/entity/Q60311953,Wikidata,,,,Primary,Nederlands
Actors,0,c6ed39fc-dc6f-5ff5-9339-1344ee14e02c,https://n2t.net/ark:/15052/3d59a2cc-16e0-4c44-b5d5-e9c0df3e94d5,Brabant Cloud ARK Identifier,Wilhelmus Maria van Dael,W. van Dael,,,,,,Primary,Nederlands
Actors,0,e66a9bda-def2-5468-8e81-d92f454753cd,https://n2t.net/ark:/15052/ee8c7d62-00a1-4813-b702-d5417a2e1792,Brabant Cloud ARK Identifier,Jan Savenije,"['J. Savenije', 'Jan G.Ph. Savenije']",,,,,,Primary,Nederlands
Actors,0,c86b02ae-5462-5708-a9ad-37742b3abeaa,https://n2t.net/ark:/15052/e314ea94-d514-49f6-ac16-98ded93b452b,Brabant Cloud ARK Identifier,Justinus van Roosendaal,Adrianus van de Wijgaert,,,,,,Primary,Nederlands
Actors,0,f68df911-97b2-5304-bcb4-8ad2457c01af,https://n2t.net/ark:/15052/140bf8e5-bf39-4d44-8aae-8fc85d9a936e,Brabant Cloud ARK Identifier,P.F.W. van Bilsen,,,,,,,Primary,Nederlands
Actors,0,ecc5f751-66fb-5aff-a408-f8d2e2fb496f,https://n2t.net/ark:/15052/c15f80d0-fe04-405e-887f-aeb0aca8c3dd,Brabant Cloud ARK Identifier,Johannes Hermandus Julius Kayser,"['J. Kayser', 'J.H.J Kayser']",,,,,,Primary,Nederlands
Actors,0,5c76706c-6cf5-5a2c-af38-896ef4424859,https://n2t.net/ark:/15052/d32988fd-d7ec-4529-8c89-59cb007f4b98,Brabant Cloud ARK Identifier,Johannes Beckert,,,,,,,Primary,Nederlands
Actors,0,75f619cf-970a-517f-94e1-0b27f08437ac,https://n2t.net/ark:/15052/b4fc49c7-5c8f-4dd4-af77-da29f2e119b8,Brabant Cloud ARK Identifier,Theo Asseler,"['Theodoor Asseler', 'Th. Asseler']",https://www.wikidata.org/entity/Q4326392,Wikidata,,,,Primary,Nederlands
Actors,0,2fa92ae6-b55d-595c-a786-114295786896,https://n2t.net/ark:/15052/e659a72f-ffdc-454e-91b5-a0e693693b4d,Brabant Cloud ARK Identifier,A. de Beer,,,,,,,Primary,Nederlands
Actors,0,a4464280-9d53-58cf-bba8-ac5830abeaa7,https://n2t.net/ark:/15052/d16b17b6-efa2-4bed-8976-b66e81fdae23,Brabant Cloud ARK Identifier,J.W. van der Putten,,,,,,,Primary,Nederlands
Actors,0,16883af9-0b3c-54d9-8e52-079e7c842998,https://n2t.net/ark:/15052/c8c1bbfd-9a37-40ba-bf3b-b6bfef173ffa,Brabant Cloud ARK Identifier,Nico van der Laan,,https://www.wikidata.org/entity/Q2610946,Wikidata,,,,Primary,Nederlands
Actors,0,5c0af1ea-5e30-5c27-87d1-8f36f6c1f32a,https://n2t.net/ark:/15052/68781979-f364-4f26-9804-ec53f33e6808,Brabant Cloud ARK Identifier,Van Beurden,,,,,,,Primary,Nederlands
Actors,0,92857d9f-9235-5c51-b920-ffa141cb8f29,https://n2t.net/ark:/15052/98ce6b17-2866-4c10-9ebe-caa96f96dd8a,Brabant Cloud ARK Identifier,A. Vermeulen,,,,,,,Primary,Nederlands
Actors,0,44ebd0eb-cd36-56ab-bb95-93215d9e159e,https://n2t.net/ark:/15052/e2e3787a-9b89-4761-b91c-84b55ad77acc,Brabant Cloud ARK Identifier,Jan van Dijk,,,,,,,Primary,Nederlands
Actors,0,4a414cff-488f-5efa-8111-277ef7c6e96b,https://n2t.net/ark:/15052/eed2c971-3f92-4325-9e18-32ad57a2a967,Brabant Cloud ARK Identifier,Th.J. Klompers,,,,,,,Primary,Nederlands
Actors,0,fc34dcdf-157f-5960-b5a5-2c0bd0d40585,https://n2t.net/ark:/15052/1f56df88-7ea6-41d3-bb6d-0b5373923e3a,Brabant Cloud ARK Identifier,Architectenbureau Marx en Steketee,,,,,,,Primary,Nederlands
Actors,0,505c65ad-18d6-5d12-837a-a3ad42292ebd,https://n2t.net/ark:/15052/8c71e079-f754-4557-aaae-5e305b9ed25c,Brabant Cloud ARK Identifier,E.L. Jansen,,,,,,,Primary,Nederlands
Actors,0,5b4bc6c3-5048-5ea0-8848-f6e57fb9631b,https://n2t.net/ark:/15052/aca21044-af83-4d16-84f7-ba64a76c9d50,Brabant Cloud ARK Identifier,J.H. Epen,,,,,,,Primary,Nederlands
Actors,0,2d027b2f-fa59-5818-ba2d-8097143d58bd,https://n2t.net/ark:/15052/251f63a1-dc23-4e9c-978f-6d5211251d4b,Brabant Cloud ARK Identifier,Marinus Jan Granpré Molière,"['G. Moliere', 'M.J. Granpré Molière', 'Granpré Molière', 'G. Molière', 'Granpre Moliere', 'M.J. Molière', 'G.P. Molière', 'Marinus Jan Granpre Moliere', 'M.J.G. Molière', 'M.J.G. Moliere']",https://www.wikidata.org/entity/Q1898593,Wikidata,,,,Primary,Nederlands
Actors,0,872d540a-5971-594e-a6fe-45d67b97d83a,https://n2t.net/ark:/15052/ce8a9d36-e336-4b8d-90a7-7f582fea3db5,Brabant Cloud ARK Identifier,Jos Ritzen,J. Ritzen,http://www.wikidata.org/entity/Q29415105,Wikidata,,,,Primary,Nederlands
Actors,0,1ca73a4a-8d41-5751-8cab-beef02a0efbb,https://n2t.net/ark:/15052/4a4c4b4e-6481-45b0-af82-721eaedfe2bc,Brabant Cloud ARK Identifier,Jo Spaans,J. Spaans,,,,,,Primary,Nederlands
Actors,0,109556e3-57ba-530b-9842-bec78c63adb0,https://n2t.net/ark:/15052/60297f7e-516e-4778-a6b3-4b7021db25e4,Brabant Cloud ARK Identifier,Petrus Stornebrink,"['Petrus Theodorus Stornebrink', 'P.T. Stornebrink']",https://www.wikidata.org/entity/Q2836629,Wikidata,,,,Primary,Nederlands
Actors,0,8bceaca4-d966-5719-9d21-0be21ab52d43,https://n2t.net/ark:/15052/034b44a6-afd8-44e4-9406-024adb718f0f,Brabant Cloud ARK Identifier,Antoon van Stokkum,,,,,,,Primary,Nederlands
Actors,0,0e07c8e8-4d14-58ce-9ffb-d21d2a1cc7d8,https://n2t.net/ark:/15052/a801df83-8444-4c07-b68b-40bb94f4bcf8,Brabant Cloud ARK Identifier,Clemens Hardeman,"['Clemens Antonius Hardeman', 'Clemens Anthonius Hardeman', 'Clement Anthonius ""Clemens"" Hardeman', 'C.A. Hardeman']",http://www.wikidata.org/entity/Q2408342,Wikidata,,,,Primary,Nederlands
Actors,0,1ef6134c-2e71-53ae-9267-4463cacd077b,https://n2t.net/ark:/15052/d7b5e276-1bda-414a-8e77-04fcdc7561da,Brabant Cloud ARK Identifier,Tom Zwegers,"['T. W. A. Zwegers', 'Thomas Wilhelmus Antonius Zwegers', 'T. Zwegers']",,,,,,Primary,Nederlands
Actors,0,ce745822-e324-5ecc-ac69-efa64375b7ce,https://n2t.net/ark:/15052/43674da0-7c57-4e96-8ca9-59e5f5a0c1e5,Brabant Cloud ARK Identifier,Reintjes,,,,,,,Primary,Nederlands
Actors,0,052002ac-47ad-5d78-abcf-738adaec629e,https://n2t.net/ark:/15052/deb3ce2e-e8ad-4ca6-bc6a-1f1d781bc3e5,Brabant Cloud ARK Identifier,L. de Vries,,,,,,,Primary,Nederlands
Actors,0,8100dc38-d98d-5f2f-a7a2-6267dda606e2,https://n2t.net/ark:/15052/651135d5-575a-4dd3-bd17-f08dec607951,Brabant Cloud ARK Identifier,B. Clement,,,,,,,Primary,Nederlands
Actors,0,b53b9e4f-25f6-50a6-ac10-a26b82abaa6f,https://n2t.net/ark:/15052/03e10a17-2f53-4a09-a3a6-acdd72303976,Brabant Cloud ARK Identifier,Schrakamp,,,,,,,Primary,Nederlands
Actors,0,173ae01d-e8d4-596c-9861-a2c87e334cc2,https://n2t.net/ark:/15052/775c0cec-630d-4b21-8356-4d9399c7b811,Brabant Cloud ARK Identifier,Ant. Schets,,,,,,,Primary,Nederlands
Actors,0,616fba11-6f9d-5df3-a758-e02f4f1a370e,https://n2t.net/ark:/15052/6138ce4f-2987-486b-9241-6626b5a139d3,Brabant Cloud ARK Identifier,Bartels,,,,,,,Primary,Nederlands
Actors,0,a3dc8b24-4de2-535c-a7a7-e927f913f31b,https://n2t.net/ark:/15052/5c76f816-d23a-4a01-89d6-0e1413654947,Brabant Cloud ARK Identifier,Jan de Jong,J. de Jong,https://www.wikidata.org/entity/Q2381676,Wikidata,,,,Primary,Nederlands
Actors,0,afc1e0d1-4b1b-5393-959a-09fca9519713,https://n2t.net/ark:/15052/c7cb8387-9dd2-4c5b-9ea8-80a8da974b20,Brabant Cloud ARK Identifier,Gebroeders van Gool,"['J. van Gool', 'A. van Gool']",,,,,,Primary,Nederlands
Actors,0,b4492277-13ef-57b9-9b5b-0e5b642d287e,https://n2t.net/ark:/15052/071255b0-7706-4bca-ae30-6eefc521372f,Brabant Cloud ARK Identifier,H. Vroonland,,,,,,,Primary,Nederlands
Actors,0,23c2d7b2-492a-5bb4-a3c5-ef8369dbf24b,https://n2t.net/ark:/15052/9c7412f3-1d9a-41ab-8021-95473993da6a,Brabant Cloud ARK Identifier,Liguorio,Broeder Liguorio,,,,,,Primary,Nederlands
Actors,0,c0b6ada2-f9ed-56ae-8880-1657b82bba70,https://n2t.net/ark:/15052/e8dd0686-57ab-4b1c-a3cd-4f9d847f1709,Brabant Cloud ARK Identifier,Van Ree en Bossaerts,,,,,,,Primary,Nederlands
Actors,0,3b038b75-3f6d-59da-be47-fb4e38cf9b7e,https://n2t.net/ark:/15052/6a72afa1-93e0-45e0-94ae-5c2df83cd93f,Brabant Cloud ARK Identifier,Architectenbureau Oomen Kohlmann en Waltjen BV,,,,,,,Primary,Nederlands
Actors,0,5526b857-1a21-5fb8-994b-a7ad81c086da,https://n2t.net/ark:/15052/4f2b8904-816b-4b76-bdde-d0ccd949c0f4,Brabant Cloud ARK Identifier,F. A. Geenen,,,,,,,Primary,Nederlands
Actors,0,d88876c8-421f-5c5f-a21e-7ce33a05149a,https://n2t.net/ark:/15052/245806c1-3b7a-452f-96b1-1bc4f074683b,Brabant Cloud ARK Identifier,Moeskops,,,,,,,Primary,Nederlands
Actors,0,bdd5aae1-ad54-56cb-a953-9e68b0e35688,https://n2t.net/ark:/15052/4c21e3f1-ad13-40fd-85d6-f4cef13ae4b6,Brabant Cloud ARK Identifier,Architectenbureau Geenen-Oskam,"['Architectenbureau Geenen en Oskam', 'Geenen en Oskam', 'Geenen & Oskam']",,,,,,Primary,Nederlands
Actors,0,0fe720b7-8e3c-5b5e-afd8-eacc8ddec562,https://n2t.net/ark:/15052/2eb62562-ce5c-4393-8657-d9fe453cf0fe,Brabant Cloud ARK Identifier,Johan van Gastel,,http://www.wikidata.org/entity/Q29336115,Wikidata,,,,Primary,Nederlands
Actors,0,316bbe9a-4d2a-5861-8f6c-c07173fefd86,https://n2t.net/ark:/15052/9ba186b0-2c79-4fdb-99fb-4c9e4709d5ce,Brabant Cloud ARK Identifier,René van Steenbergen,,http://www.wikidata.org/entity/Q28659145,Wikidata,,,,Primary,Nederlands
Actors,0,669a75ee-9e5a-5654-8c43-3f510d022337,https://n2t.net/ark:/15052/3e9332c2-b626-43f0-9730-c90f5d65fe93,Brabant Cloud ARK Identifier,Jan Jorna,J. Jorna,http://www.wikidata.org/entity/Q2204724,Wikidata,,,,Primary,Nederlands
Actors,0,8fd93c3b-fb04-529c-9674-46e92de0e539,https://n2t.net/ark:/15052/f482dce5-9d2c-4b9b-b722-01caa1be7377,Brabant Cloud ARK Identifier,Jan Remmers,J. Remmers,,,,,,Primary,Nederlands
Actors,0,e199f2c1-d392-5649-aadd-f03b839a3e45,https://n2t.net/ark:/15052/5c026747-8845-48f9-8ef3-a860b9cddd86,Brabant Cloud ARK Identifier,C. Buekens,C. Buckens?,,,,,,Primary,Nederlands
Actors,0,ae285b24-e373-5af1-98de-10a760e502e3,https://n2t.net/ark:/15052/b3797c05-1148-40c6-b950-21b6aa906e72,Brabant Cloud ARK Identifier,J.A. Waskowsky,,,,,,,Primary,Nederlands
Actors,0,b1c6d4da-e50f-5b83-acbc-d74c772fc38d,https://n2t.net/ark:/15052/d9951f2e-3561-41d8-b467-3f27f2a05435,Brabant Cloud ARK Identifier,Hubertus Adrianus Pothoven,"['Bart Pothoven', 'H.A. Pothoven', 'B. Pothoven']",https://www.wikidata.org/entity/Q21115451,Wikidata,,,,Primary,Nederlands
Actors,0,ad766dc6-5d18-5e4b-84af-f7830abfbf8b,https://n2t.net/ark:/15052/4f72489d-3d75-408a-b639-17926ad2bf00,Brabant Cloud ARK Identifier,G. Pothoven,,,,,,,Primary,Nederlands
Actors,0,76f3542b-71e0-525a-90fc-718f77f8f741,https://n2t.net/ark:/15052/252d5eec-48ca-4fdd-bdae-39a1588beb86,Brabant Cloud ARK Identifier,P.S. Hooper,,,,,,,Primary,Nederlands
Actors,0,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,Brabant Cloud ARK Identifier,,"['Sint-Paulus', 'Paulus (apostel)', 'Saulus van Tarsus', 'Sint Paulus', 'Saulus', 'Paulus van Tarsus', 'De Apostel Paulus', 'Apostel Paulus', 'St. Paulus']",https://www.wikidata.org/entity/Q9200,Wikidata,"[{""resourceId"": ""0ffb4b53-64e8-5915-ac7e-8f14611e0e09"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67593412-ed4d-5d8e-916d-e78a387ca35f"", ""inverseOntologyProperty"": """"}]",Dedicated to,Paulus,Primary,Nederlands
Actors,0,dbad3097-16df-5cc6-91e4-f85e69b87cae,https://n2t.net/ark:/15052/5de8a5c6-3674-4c25-947d-5636a515e477,Brabant Cloud ARK Identifier,,"['Sint-Anthonius-Abt', 'Antonius Abt', 'H. Antonius Abt', 'Antonius de Grote', 'Antonius-Abt', 'Antonius-Heremiet', 'H. Anthonius Abt', 'Sint-Antonius Abt', 'Sint-Antonius Kluizenaar', 'Sint-Antonius-Abt']",https://www.wikidata.org/entity/Q170547,Wikidata,"[{""resourceId"": ""dbad3097-16df-5cc6-91e4-f85e69b87cae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""420c3eab-2ef5-5f57-a768-1599b9dd1994"", ""inverseOntologyProperty"": """"}]",Dedicated to,Antonius van Egypte,Primary,Nederlands
Actors,0,c6cfccd9-ad7f-5393-93b8-49b20ef43539,https://n2t.net/ark:/15052/8ee8afb4-5818-40fe-85e4-46ab45e23a5d,Brabant Cloud ARK Identifier,,"['Lambert', 'Lambertus van Luik', 'Lambrecht', 'Landebertus', 'Sint-Lambertus']",https://www.wikidata.org/entity/Q283447,Wikidata,"[{""resourceId"": ""c6cfccd9-ad7f-5393-93b8-49b20ef43539"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e4a9bcf-da47-57d9-b651-42fd2a976238"", ""inverseOntologyProperty"": """"}]",Dedicated to,Lambertus van Maastricht,Primary,Nederlands
Actors,0,c312a6ac-3bed-5a5e-a5a0-08f61125a695,https://n2t.net/ark:/15052/8ee8afb4-5818-40fe-85e4-46ab45e23a5d,Brabant Cloud ARK Identifier,,Eligius,https://www.wikidata.org/entity/Q360798,Wikidata,"[{""resourceId"": ""c312a6ac-3bed-5a5e-a5a0-08f61125a695"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8514b95d-f0e6-5467-bf8c-d18b6cd5c6e4"", ""inverseOntologyProperty"": """"}]",Dedicated to,Eligius van Noyon,Primary,Nederlands
Actors,0,ac7a7b80-6737-5da5-a4ed-d30d5fcfb7dc,https://n2t.net/ark:/15052/78b9ce42-9b17-41b9-ad17-e2c81b78dec2,Brabant Cloud ARK Identifier,,"['Servatius', 'Sint Servatius', 'Heilige Servatius', 'H. Servaas', 'Heilige Servaas', 'Servaes', 'Servatius van Maastricht', 'Sint-Servaas', 'Sint-Servaes', 'Sint-Servatius', 'St. Servaas', 'St. Servaes', 'St. Servatius', 'H. Servatius']",https://www.wikidata.org/entity/Q558261,Wikidata,"[{""resourceId"": ""ac7a7b80-6737-5da5-a4ed-d30d5fcfb7dc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34efb4e3-02eb-528f-9e99-b61e8dcaf880"", ""inverseOntologyProperty"": """"}]",Dedicated to,Servaas van Maastricht,Primary,Nederlands
Actors,0,f9e34b8b-82a5-57cc-bf67-d6ca9b5a0f31,https://n2t.net/ark:/15052/28474656-f11d-4c2d-8421-52cd8ea1907c,Brabant Cloud ARK Identifier,,"['Gertrud', 'Sint Geertruide', 'Sint Gertrudis', 'Geertrudis', 'Gertrudis van Landen', 'Geertrui van Nijvel', 'Sint-Gertrudis']",https://www.wikidata.org/entity/Q235619,Wikidata,"[{""resourceId"": ""f9e34b8b-82a5-57cc-bf67-d6ca9b5a0f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""446762fc-0754-54c1-909c-6d5a07fd1a6e"", ""inverseOntologyProperty"": """"}]",Dedicated to,Gertrudis van Nijvel,Primary,Nederlands
Actors,0,0c167f71-9048-5208-a434-6144bc88ca0c,https://n2t.net/ark:/15052/4865df44-327d-4e34-b4be-9c50c4f6cb5d,Brabant Cloud ARK Identifier,,"['Sint-Barbara', 'St Barbara', 'Sint Barbara', 'Heilige Barbara', 'H Barbara', 'Barbara van Nicomedie', 'H. Barbara', 'St. Barbara']",https://www.wikidata.org/entity/Q192816,Wikidata,"[{""resourceId"": ""0c167f71-9048-5208-a434-6144bc88ca0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5b34e76-991a-5d99-9a88-36be8f6f445f"", ""inverseOntologyProperty"": """"}]",Dedicated to,Barbara van Nicomedië,Primary,Nederlands
Actors,0,311b2a7c-d912-5abb-9cbf-1b603327fffd,https://n2t.net/ark:/15052/a70d20a7-a20d-41b6-acbe-a54d56380a52,Brabant Cloud ARK Identifier,,"['Leonardus van Limoges', 'St. Leonardus', 'Leonardus', 'Sint Leonardus', 'Leonardus van Noblat', 'Leonardus van St-Léonard-de-Noblat']",https://www.wikidata.org/entity/Q558148,Wikidata,"[{""resourceId"": ""311b2a7c-d912-5abb-9cbf-1b603327fffd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a78032b0-075a-54c2-b242-080d23f38ed2"", ""inverseOntologyProperty"": """"}]",Dedicated to,Sint-Leonardus,Primary,Nederlands
Actors,0,3ccbdaf0-d5f6-5975-a98c-c17ce6d1df9f,https://n2t.net/ark:/15052/c38cbeb1-8b10-4fc9-b1af-0dd4e94ba3ab,Brabant Cloud ARK Identifier,,"['Sint Bartholomeus', 'Sint Bartholomeüs', 'Bartholomeüs', 'Bartolomeus', 'Sint-Bartholomeüs', 'Bartholomeus', 'Sint-Bartholomeus']",https://www.wikidata.org/entity/Q43982,Wikidata,"[{""resourceId"": ""3ccbdaf0-d5f6-5975-a98c-c17ce6d1df9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d488c3ae-ea04-54fa-a0e1-56e1fef39c7b"", ""inverseOntologyProperty"": """"}]",Dedicated to,Bartolomeüs,Primary,Nederlands
Actors,0,0f7d429b-a97f-538b-9493-bb7f7c48ebee,https://n2t.net/ark:/15052/784328f5-8120-40e4-b084-26993f2a6511,Brabant Cloud ARK Identifier,,"['Sint Josef', 'Sint-Jozef', 'Sint Joseph', 'Sint-Jozef Arbeider', 'Sint-Josef', 'Sint-Joseph', 'Heilige Jozef', 'Sint Jozef']",https://www.wikidata.org/entity/Q128267,Wikidata,"[{""resourceId"": ""0f7d429b-a97f-538b-9493-bb7f7c48ebee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da257dc4-915a-5fff-9677-18c00baaa63e"", ""inverseOntologyProperty"": """"}]",Dedicated to,Jozef van Nazareth,Primary,Nederlands
Actors,0,ac4e3a9c-8316-5a62-a61c-6a8454957597,https://n2t.net/ark:/15052/d6c4a5f9-344b-408c-867e-219a9c8565c1,Brabant Cloud ARK Identifier,,Heilig Hartverering,https://www.wikidata.org/entity/Q408284,Wikidata,"[{""resourceId"": ""ac4e3a9c-8316-5a62-a61c-6a8454957597"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fa8b4e6-c065-543b-9364-7a6dc3843a8b"", ""inverseOntologyProperty"": """"}]",Dedicated to,Heilig Hart van Jezus,Primary,Nederlands
Actors,0,0fe068b7-a978-5f81-97cb-4f5ab35e4e5f,https://n2t.net/ark:/15052/db3612f1-ae05-4e04-8df6-053aa9869ac2,Brabant Cloud ARK Identifier,,"['Jan Baptist de la Salle', 'J.B. de La Salle', 'Jean-Baptiste de La Salle']",,,"[{""resourceId"": ""0fe068b7-a978-5f81-97cb-4f5ab35e4e5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb7f9b0d-c7de-5164-9539-2a8d64f6f6c8"", ""inverseOntologyProperty"": """"}]",Dedicated to,Johannes Baptist de la Salle,Primary,Nederlands
