card,card_order,ResourceID,identifier_content,identifier_type,name_givenname,alt_names,resource_id,other_identifier_type,id,alternative_name_content,alternative_name_content_type,alternative_name_content_language
Actors,0,0fe720b7-8e3c-5b5e-afd8-eacc8ddec562,https://n2t.net/ark:/15052/2eb62562-ce5c-4393-8657-d9fe453cf0fe,Brabant Cloud ARK Identifier,Johan van Gastel,,http://www.wikidata.org/entity/Q29336115,Wikidata,,,,
Actors,0,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,Brabant Cloud ARK Identifier,Paulus,"['Sint-Paulus', 'Paulus (apostel)', 'Saulus van Tarsus', 'Sint Paulus', 'Saulus', 'Paulus van Tarsus', 'De Apostel Paulus', 'Apostel Paulus', 'St. Paulus']",https://www.wikidata.org/entity/Q9200,Wikidata,,,,
Alternate names,1,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,,,,,,,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,Sint-Paulus,Alternative,Nederlands
Alternate names,1,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,,,,,,,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,Paulus (apostel),Alternative,Nederlands
Alternate names,1,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,,,,,,,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,Saulus van Tarsus,Alternative,Nederlands
Alternate names,1,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,,,,,,,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,Sint Paulus,Alternative,Nederlands
Alternate names,1,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,,,,,,,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,Saulus,Alternative,Nederlands
Alternate names,1,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,,,,,,,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,Paulus van Tarsus,Alternative,Nederlands
Alternate names,1,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,,,,,,,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,De Apostel Paulus,Alternative,Nederlands
Alternate names,1,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,,,,,,,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,Apostel Paulus,Alternative,Nederlands
Alternate names,1,0ffb4b53-64e8-5915-ac7e-8f14611e0e09,,,,,,,https://n2t.net/ark:/15052/a6881884-78b7-445e-be53-4c069482a072,St. Paulus,Alternative,Nederlands
Actors,0,1007527b-e28d-5105-a88f-5cd41592f68e,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Brabant Cloud ARK Identifier,Eduard Cuypers,"['E.H.G.H. Cuijpers', 'Eduard Henricus Gerardus Hubertus Cuijpers', 'E. Cuijpers', 'Eduard Henricus Gerardus Hubertus Cuypers', 'E.H.G.H. Cuypers', 'Ed. Cuypers', 'Eduard Cuijpers']",https://www.wikidata.org/entity/Q2637384,Wikidata,,,,
Alternate names,1,1007527b-e28d-5105-a88f-5cd41592f68e,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,E.H.G.H. Cuijpers,Alternative,Nederlands
Alternate names,1,1007527b-e28d-5105-a88f-5cd41592f68e,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Eduard Henricus Gerardus Hubertus Cuijpers,Alternative,Nederlands
Alternate names,1,1007527b-e28d-5105-a88f-5cd41592f68e,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,E. Cuijpers,Alternative,Nederlands
Alternate names,1,1007527b-e28d-5105-a88f-5cd41592f68e,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Eduard Henricus Gerardus Hubertus Cuypers,Alternative,Nederlands
Alternate names,1,1007527b-e28d-5105-a88f-5cd41592f68e,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,E.H.G.H. Cuypers,Alternative,Nederlands
Alternate names,1,1007527b-e28d-5105-a88f-5cd41592f68e,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Ed. Cuypers,Alternative,Nederlands
Alternate names,1,1007527b-e28d-5105-a88f-5cd41592f68e,,,,,,,https://n2t.net/ark:/15052/8b76a3d7-8be3-437e-aca6-48c3fdca07d0,Eduard Cuijpers,Alternative,Nederlands
Actors,0,104f91de-5e75-57e9-b4a8-94b6f8db4e8d,https://n2t.net/ark:/15052/69065c86-6fe1-4267-9000-491834e44efe,Brabant Cloud ARK Identifier,L. Schoonenberg,,,,,,,
Actors,0,105864a5-6acf-58fc-ab63-8998a7b4a322,https://n2t.net/ark:/15052/cb44ea63-c971-4407-ab6c-dc90e6f64d93,Brabant Cloud ARK Identifier,A. Bogers,,,,,,,
Actors,0,105af149-0a71-50e2-9b07-ddc4694f1ba9,https://n2t.net/ark:/15052/20e59a26-edfe-4734-975b-b00fad374ef5,Brabant Cloud ARK Identifier,Franciscus Xaverius,"['Franciscus Xavier', 'Francisco Xavier', 'Sint-Franciscus Xaverius']",https://www.wikidata.org/entity/Q163900,Wikidata,,,,
Alternate names,1,105af149-0a71-50e2-9b07-ddc4694f1ba9,,,,,,,https://n2t.net/ark:/15052/20e59a26-edfe-4734-975b-b00fad374ef5,Franciscus Xavier,Alternative,Nederlands
Alternate names,1,105af149-0a71-50e2-9b07-ddc4694f1ba9,,,,,,,https://n2t.net/ark:/15052/20e59a26-edfe-4734-975b-b00fad374ef5,Francisco Xavier,Alternative,Nederlands
Alternate names,1,105af149-0a71-50e2-9b07-ddc4694f1ba9,,,,,,,https://n2t.net/ark:/15052/20e59a26-edfe-4734-975b-b00fad374ef5,Sint-Franciscus Xaverius,Alternative,Nederlands
Actors,0,115a49fd-db5b-5f34-9008-bdb5345f551c,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Brabant Cloud ARK Identifier,Petrus,"['Simon Bar Jona', 'St-Pieter', 'St. Petrus', 'Sint-Petrus', 'Simeon Petrus', 'Sint-Pieter', 'Simon Petrus', 'Apostel Petrus', 'Sint Petrus', 'Simeon', 'Simon']",https://www.wikidata.org/entity/Q33923,Wikidata,,,,
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Simon Bar Jona,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,St-Pieter,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,St. Petrus,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Sint-Petrus,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Simeon Petrus,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Sint-Pieter,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Simon Petrus,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Apostel Petrus,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Sint Petrus,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Simeon,Alternative,Nederlands
Alternate names,1,115a49fd-db5b-5f34-9008-bdb5345f551c,,,,,,,https://n2t.net/ark:/15052/0bd8e8b0-e838-4fa0-bf11-1bd61b24c65c,Simon,Alternative,Nederlands
Actors,0,11f90abb-7c23-51e6-b63c-6b3fa6a86a77,https://n2t.net/ark:/15052/e6bc2671-dab8-46f5-8222-10b8ba7982db,Brabant Cloud ARK Identifier,H.C. Dobbe,"['Hugo C. Dobbe van Pelt', 'H.C. Dobbe van Pelt', 'H. Dobbe', 'Hugo Cornelis Dobbe']",https://www.wikidata.org/entity/Q26159944,Wikidata,,,,
Alternate names,1,11f90abb-7c23-51e6-b63c-6b3fa6a86a77,,,,,,,https://n2t.net/ark:/15052/e6bc2671-dab8-46f5-8222-10b8ba7982db,Hugo C. Dobbe van Pelt,Alternative,Nederlands
Alternate names,1,11f90abb-7c23-51e6-b63c-6b3fa6a86a77,,,,,,,https://n2t.net/ark:/15052/e6bc2671-dab8-46f5-8222-10b8ba7982db,H.C. Dobbe van Pelt,Alternative,Nederlands
Alternate names,1,11f90abb-7c23-51e6-b63c-6b3fa6a86a77,,,,,,,https://n2t.net/ark:/15052/e6bc2671-dab8-46f5-8222-10b8ba7982db,H. Dobbe,Alternative,Nederlands
Alternate names,1,11f90abb-7c23-51e6-b63c-6b3fa6a86a77,,,,,,,https://n2t.net/ark:/15052/e6bc2671-dab8-46f5-8222-10b8ba7982db,Hugo Cornelis Dobbe,Alternative,Nederlands
Actors,0,1400cdfb-b8b1-57c5-8ffe-b5d70a06db4c,https://n2t.net/ark:/15052/df4a0d03-81d1-4751-8745-483ff4ff770b,Brabant Cloud ARK Identifier,J.A. Jansen,,,,,,,
Actors,0,14bfe253-8900-5f6d-a52c-793b31ed423d,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,Brabant Cloud ARK Identifier,Jos Donders,"['J.J. Donders', 'Sjef Donders', 'Josephus Jacobus Donders', 'J. Donders']",https://www.wikidata.org/entity/Q51522348,Wikidata,,,,
Alternate names,1,14bfe253-8900-5f6d-a52c-793b31ed423d,,,,,,,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,J.J. Donders,Alternative,Nederlands
Alternate names,1,14bfe253-8900-5f6d-a52c-793b31ed423d,,,,,,,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,Sjef Donders,Alternative,Nederlands
Alternate names,1,14bfe253-8900-5f6d-a52c-793b31ed423d,,,,,,,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,Josephus Jacobus Donders,Alternative,Nederlands
Alternate names,1,14bfe253-8900-5f6d-a52c-793b31ed423d,,,,,,,https://n2t.net/ark:/15052/f0ecb253-15df-4c38-97e9-1ff9719b5e59,J. Donders,Alternative,Nederlands
Actors,0,15750253-8736-5044-bd85-270cf8628651,https://n2t.net/ark:/15052/6f37ceb6-1849-4672-aca0-d0f89f2cca9a,Brabant Cloud ARK Identifier,Jules Goethals,"['J. Goethals', 'Julius-Guillielmus Goethals']",https://www.wikidata.org/entity/Q28649244,Wikidata,,,,
Alternate names,1,15750253-8736-5044-bd85-270cf8628651,,,,,,,https://n2t.net/ark:/15052/6f37ceb6-1849-4672-aca0-d0f89f2cca9a,J. Goethals,Alternative,Nederlands
Alternate names,1,15750253-8736-5044-bd85-270cf8628651,,,,,,,https://n2t.net/ark:/15052/6f37ceb6-1849-4672-aca0-d0f89f2cca9a,Julius-Guillielmus Goethals,Alternative,Nederlands
Actors,0,1609f679-a4e2-519f-a32d-a4023f1eeeb2,https://n2t.net/ark:/15052/f4027efe-b445-4c43-bfde-0f1c5fee996d,Brabant Cloud ARK Identifier,Caspar Franssen,"['Caspar Johannes Hubertus Franssen', 'C. Franssen', 'C.J.H. Franssen']",http://www.wikidata.org/entity/Q2682321,Wikidata,,,,
Alternate names,1,1609f679-a4e2-519f-a32d-a4023f1eeeb2,,,,,,,https://n2t.net/ark:/15052/f4027efe-b445-4c43-bfde-0f1c5fee996d,Caspar Johannes Hubertus Franssen,Alternative,Nederlands
Alternate names,1,1609f679-a4e2-519f-a32d-a4023f1eeeb2,,,,,,,https://n2t.net/ark:/15052/f4027efe-b445-4c43-bfde-0f1c5fee996d,C. Franssen,Alternative,Nederlands
Alternate names,1,1609f679-a4e2-519f-a32d-a4023f1eeeb2,,,,,,,https://n2t.net/ark:/15052/f4027efe-b445-4c43-bfde-0f1c5fee996d,C.J.H. Franssen,Alternative,Nederlands
Actors,0,161bb2c2-a8d5-5d80-b77b-d3f9978e9883,https://n2t.net/ark:/15052/071255b0-7706-4bca-ae30-6eefc521372f,Brabant Cloud ARK Identifier,H. Vroonland,,,,,,,
Actors,0,16883af9-0b3c-54d9-8e52-079e7c842998,https://n2t.net/ark:/15052/c8c1bbfd-9a37-40ba-bf3b-b6bfef173ffa,Brabant Cloud ARK Identifier,Nico van der Laan,,https://www.wikidata.org/entity/Q2610946,Wikidata,,,,
Actors,0,173f60b7-ad8f-53f0-a1c3-9466fa5de7fa,https://n2t.net/ark:/15052/84a202f3-fbb9-422c-8981-1a5d4c8fba5c,Brabant Cloud ARK Identifier,Lambert de Vries,,,,,,,
Actors,0,174e84cd-5c07-5d48-8447-0b0c07590ee3,https://n2t.net/ark:/15052/6a72afa1-93e0-45e0-94ae-5c2df83cd93f,Brabant Cloud ARK Identifier,Architectenbureau Oomen Kohlmann en Waltjen BV,,,,,,,
Actors,0,18ffd1ce-3ccd-5b3f-9b3c-e191fbc39d6a,https://n2t.net/ark:/15052/7a0123a4-9328-46b3-98a3-acdadc9ebda7,Brabant Cloud ARK Identifier,Constantius Johan Willem Panis,"['Constant Panis', 'C. J. W. Panis', 'C. Panis']",http://www.wikidata.org/entity/Q85173795,Wikidata,,,,
Alternate names,1,18ffd1ce-3ccd-5b3f-9b3c-e191fbc39d6a,,,,,,,https://n2t.net/ark:/15052/7a0123a4-9328-46b3-98a3-acdadc9ebda7,Constant Panis,Alternative,Nederlands
Alternate names,1,18ffd1ce-3ccd-5b3f-9b3c-e191fbc39d6a,,,,,,,https://n2t.net/ark:/15052/7a0123a4-9328-46b3-98a3-acdadc9ebda7,C. J. W. Panis,Alternative,Nederlands
Alternate names,1,18ffd1ce-3ccd-5b3f-9b3c-e191fbc39d6a,,,,,,,https://n2t.net/ark:/15052/7a0123a4-9328-46b3-98a3-acdadc9ebda7,C. Panis,Alternative,Nederlands
Actors,0,1a565c2a-b338-5dae-90ed-d8cfd5842fb2,https://n2t.net/ark:/15052/4be4c16b-a496-49fe-9eec-0913448db634,Brabant Cloud ARK Identifier,Cecilia,"['Sint Cecilia', 'Caecilia', 'Sint-Cecilia', 'St. Cecilia', 'Heilige Cecilia', 'H. Cecilia', 'Cecilia van Rome']",https://www.wikidata.org/entity/Q80513,Wikidata,,,,
Alternate names,1,1a565c2a-b338-5dae-90ed-d8cfd5842fb2,,,,,,,https://n2t.net/ark:/15052/4be4c16b-a496-49fe-9eec-0913448db634,Sint Cecilia,Alternative,Nederlands
Alternate names,1,1a565c2a-b338-5dae-90ed-d8cfd5842fb2,,,,,,,https://n2t.net/ark:/15052/4be4c16b-a496-49fe-9eec-0913448db634,Caecilia,Alternative,Nederlands
Alternate names,1,1a565c2a-b338-5dae-90ed-d8cfd5842fb2,,,,,,,https://n2t.net/ark:/15052/4be4c16b-a496-49fe-9eec-0913448db634,Sint-Cecilia,Alternative,Nederlands
Alternate names,1,1a565c2a-b338-5dae-90ed-d8cfd5842fb2,,,,,,,https://n2t.net/ark:/15052/4be4c16b-a496-49fe-9eec-0913448db634,St. Cecilia,Alternative,Nederlands
Alternate names,1,1a565c2a-b338-5dae-90ed-d8cfd5842fb2,,,,,,,https://n2t.net/ark:/15052/4be4c16b-a496-49fe-9eec-0913448db634,Heilige Cecilia,Alternative,Nederlands
Alternate names,1,1a565c2a-b338-5dae-90ed-d8cfd5842fb2,,,,,,,https://n2t.net/ark:/15052/4be4c16b-a496-49fe-9eec-0913448db634,H. Cecilia,Alternative,Nederlands
Alternate names,1,1a565c2a-b338-5dae-90ed-d8cfd5842fb2,,,,,,,https://n2t.net/ark:/15052/4be4c16b-a496-49fe-9eec-0913448db634,Cecilia van Rome,Alternative,Nederlands
Actors,0,1a9d91c2-cf73-5111-b11a-f10189f4696e,https://n2t.net/ark:/15052/3e9332c2-b626-43f0-9730-c90f5d65fe93,Brabant Cloud ARK Identifier,Jan Jorna,J. Jorna,http://www.wikidata.org/entity/Q2204724,Wikidata,,,,
Actors,0,1aace0fb-e1e7-5d4e-a1ed-935197a8c568,https://n2t.net/ark:/15052/d65cf9c3-5c05-47aa-ab2c-db6c6770531d,Brabant Cloud ARK Identifier,Jan van Dongen,,,,,,,
Actors,0,1b00e8dc-0642-5ea1-a1c9-3280a14bc6af,https://n2t.net/ark:/15052/9926a17c-9342-4d04-a1bd-b57fdce08fbe,Brabant Cloud ARK Identifier,Dom. Paul Bellot,"['Paul Louis Denis Bellot', 'Paul Bellot', 'P. Bellot', 'Dom P. Bellot', 'Dom Bellot']",https://www.wikidata.org/entity/Q2014346,Wikidata,,,,
Alternate names,1,1b00e8dc-0642-5ea1-a1c9-3280a14bc6af,,,,,,,https://n2t.net/ark:/15052/9926a17c-9342-4d04-a1bd-b57fdce08fbe,Paul Louis Denis Bellot,Alternative,Nederlands
Alternate names,1,1b00e8dc-0642-5ea1-a1c9-3280a14bc6af,,,,,,,https://n2t.net/ark:/15052/9926a17c-9342-4d04-a1bd-b57fdce08fbe,Paul Bellot,Alternative,Nederlands
Alternate names,1,1b00e8dc-0642-5ea1-a1c9-3280a14bc6af,,,,,,,https://n2t.net/ark:/15052/9926a17c-9342-4d04-a1bd-b57fdce08fbe,P. Bellot,Alternative,Nederlands
Alternate names,1,1b00e8dc-0642-5ea1-a1c9-3280a14bc6af,,,,,,,https://n2t.net/ark:/15052/9926a17c-9342-4d04-a1bd-b57fdce08fbe,Dom P. Bellot,Alternative,Nederlands
Alternate names,1,1b00e8dc-0642-5ea1-a1c9-3280a14bc6af,,,,,,,https://n2t.net/ark:/15052/9926a17c-9342-4d04-a1bd-b57fdce08fbe,Dom Bellot,Alternative,Nederlands
Actors,0,1b78696f-6b49-50b6-90e4-a8181fd64879,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Brabant Cloud ARK Identifier,Hubert de Beer,"[""'Zwarte Beer'"", 'Adrianus Guibertus M. de Beer', 'Adrianus Guibertus Maria de Beer', 'A.G. de Beer', 'Guibert de Beer', 'A. Guibert de Beer', 'A.G.M. de Beer']",,,,,,
Alternate names,1,1b78696f-6b49-50b6-90e4-a8181fd64879,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,'Zwarte Beer',Alternative,Nederlands
Alternate names,1,1b78696f-6b49-50b6-90e4-a8181fd64879,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Adrianus Guibertus M. de Beer,Alternative,Nederlands
Alternate names,1,1b78696f-6b49-50b6-90e4-a8181fd64879,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Adrianus Guibertus Maria de Beer,Alternative,Nederlands
Alternate names,1,1b78696f-6b49-50b6-90e4-a8181fd64879,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,A.G. de Beer,Alternative,Nederlands
Alternate names,1,1b78696f-6b49-50b6-90e4-a8181fd64879,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,Guibert de Beer,Alternative,Nederlands
Alternate names,1,1b78696f-6b49-50b6-90e4-a8181fd64879,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,A. Guibert de Beer,Alternative,Nederlands
Alternate names,1,1b78696f-6b49-50b6-90e4-a8181fd64879,,,,,,,https://n2t.net/ark:/15052/3e7cf186-8873-41ac-be91-989d449eb89b,A.G.M. de Beer,Alternative,Nederlands
Actors,0,1c00afbd-830c-54ba-8b47-74196e11e616,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,Brabant Cloud ARK Identifier,Jakobus de Meerdere,"['St. Jacob', 'Sint-Jacob de Meerdere', 'Sint Jacob', 'Jacobus de Meerdere', 'St. Jacobus', 'Sint-Jacobus de Meerdere', 'Sint Jacobus', 'St. Jacobus de Meerdere', 'Jacobus de Oudere', 'Sint-Jacobus', 'St. Jacob de Meerdere', 'Sint-Jacob']",https://www.wikidata.org/entity/Q43999,Wikidata,,,,
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,St. Jacob,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,Sint-Jacob de Meerdere,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,Sint Jacob,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,Jacobus de Meerdere,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,St. Jacobus,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,Sint-Jacobus de Meerdere,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,Sint Jacobus,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,St. Jacobus de Meerdere,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,Jacobus de Oudere,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,Sint-Jacobus,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,St. Jacob de Meerdere,Alternative,Nederlands
Alternate names,1,1c00afbd-830c-54ba-8b47-74196e11e616,,,,,,,https://n2t.net/ark:/15052/cde34379-503f-41c1-b8f5-022819e443a4,Sint-Jacob,Alternative,Nederlands
Actors,0,1ca73a4a-8d41-5751-8cab-beef02a0efbb,https://n2t.net/ark:/15052/4a4c4b4e-6481-45b0-af82-721eaedfe2bc,Brabant Cloud ARK Identifier,Jo Spaans,J. Spaans,,,,,,
Actors,0,1d9a6397-46d2-5dd7-815f-85f53ec890bc,https://n2t.net/ark:/15052/1f5fb0f6-362e-440f-9ecb-bf433c069b05,Brabant Cloud ARK Identifier,Maria Magdalena de’ Pazzi,,https://www.wikidata.org/entity/Q242040,Wikidata,,,,
Actors,0,1d9ceaa8-3078-5951-b128-8d86a9c4935d,https://n2t.net/ark:/15052/264e6d54-5ee2-4bca-adfa-c4b69c807655,Brabant Cloud ARK Identifier,Frans de Beer,"['F.C. de Beer', 'F. de Beer', 'Franciscus Cornelis de Beer']",https://www.wikidata.org/entity/Q45356330,Wikidata,,,,
Alternate names,1,1d9ceaa8-3078-5951-b128-8d86a9c4935d,,,,,,,https://n2t.net/ark:/15052/264e6d54-5ee2-4bca-adfa-c4b69c807655,F.C. de Beer,Alternative,Nederlands
Alternate names,1,1d9ceaa8-3078-5951-b128-8d86a9c4935d,,,,,,,https://n2t.net/ark:/15052/264e6d54-5ee2-4bca-adfa-c4b69c807655,F. de Beer,Alternative,Nederlands
Alternate names,1,1d9ceaa8-3078-5951-b128-8d86a9c4935d,,,,,,,https://n2t.net/ark:/15052/264e6d54-5ee2-4bca-adfa-c4b69c807655,Franciscus Cornelis de Beer,Alternative,Nederlands
Actors,0,1f0de476-4eef-5631-a555-caf1a4ee2c03,https://n2t.net/ark:/15052/4c8cb1a0-626a-4b6c-816f-7b40b7cb62d6,Brabant Cloud ARK Identifier,"Van Halteren, Roggen, Broere",,,,,,,
Actors,0,2100ec90-5102-59c2-98f1-fe49b5990be7,https://n2t.net/ark:/15052/cd0a9ddb-d43a-40e5-947b-6e53c95be45b,Brabant Cloud ARK Identifier,Cor Roffelsen,"['Cornelis Roffelsen', 'C. Roffelsen']",http://www.wikidata.org/entity/Q2435807,Wikidata,,,,
Alternate names,1,2100ec90-5102-59c2-98f1-fe49b5990be7,,,,,,,https://n2t.net/ark:/15052/cd0a9ddb-d43a-40e5-947b-6e53c95be45b,Cornelis Roffelsen,Alternative,Nederlands
Alternate names,1,2100ec90-5102-59c2-98f1-fe49b5990be7,,,,,,,https://n2t.net/ark:/15052/cd0a9ddb-d43a-40e5-947b-6e53c95be45b,C. Roffelsen,Alternative,Nederlands
Actors,0,212971c7-f16c-5997-b3d1-27754040aa7b,https://n2t.net/ark:/15052/f5c9d1ed-9495-491f-9268-0bb96fcb918c,Brabant Cloud ARK Identifier,Kees van Moorsel,"['C.M. van Moorsel', 'Cornelis Marie van Moorsel']",https://www.wikidata.org/entity/Q4501357,Wikidata,,,,
Alternate names,1,212971c7-f16c-5997-b3d1-27754040aa7b,,,,,,,https://n2t.net/ark:/15052/f5c9d1ed-9495-491f-9268-0bb96fcb918c,C.M. van Moorsel,Alternative,Nederlands
Alternate names,1,212971c7-f16c-5997-b3d1-27754040aa7b,,,,,,,https://n2t.net/ark:/15052/f5c9d1ed-9495-491f-9268-0bb96fcb918c,Cornelis Marie van Moorsel,Alternative,Nederlands
Actors,0,2166fb54-0e62-5ccc-b179-932c2f86adbb,https://n2t.net/ark:/15052/7bd11d27-290f-4c32-b12e-02c8d30f09c5,Brabant Cloud ARK Identifier,Wolter te Riele,"['W. te Riele', 'W.A.M. te Riele', 'Wolterus Antonius Maria te Riele']",https://www.wikidata.org/entity/Q2219125,Wikidata,,,,
Alternate names,1,2166fb54-0e62-5ccc-b179-932c2f86adbb,,,,,,,https://n2t.net/ark:/15052/7bd11d27-290f-4c32-b12e-02c8d30f09c5,W. te Riele,Alternative,Nederlands
Alternate names,1,2166fb54-0e62-5ccc-b179-932c2f86adbb,,,,,,,https://n2t.net/ark:/15052/7bd11d27-290f-4c32-b12e-02c8d30f09c5,W.A.M. te Riele,Alternative,Nederlands
Alternate names,1,2166fb54-0e62-5ccc-b179-932c2f86adbb,,,,,,,https://n2t.net/ark:/15052/7bd11d27-290f-4c32-b12e-02c8d30f09c5,Wolterus Antonius Maria te Riele,Alternative,Nederlands
